Element,Ox State
Li,+1
Na,+1
K,+1
Rb,+1
Cs,+1
Fr,+1
Be,+2
Mg,+2
Ca,+2
Sr,+2
Ba,+2
Ra,+2
O,-2
F,-1
Cl,-1
Br,-1
I,-1
