Compositions,Cu+2,Fe+3,Mn+3,Mn+4,Na+1,Ni+2,Ni+4,O-2,Final_Charge_Balance
NaMnO2,NaN,NaN,1.0,0.0,1.0,NaN,NaN,2.0,0.0
NaCuO2,1.0,NaN,NaN,NaN,1.0,NaN,NaN,2.0,-1.0
NaMn1/3Fe1/3Ni1/3O2,NaN,0.333,0.0,0.333,1.0,0.333,0.0,2.0,-0.0
NaMn0.25Ni0.25Cu0.25Fe0.25O2,0.25,0.25,0.0,0.25,1.0,0.125,0.125,2.0,0.0
